From,To,Season,Flow,Type
Plant2,Sub1,Winter,818.9754332280913,Facility to Substation
Plant2,Sub1,Spring,18.19849184661924,Facility to Substation
Plant2,Sub1,Fall,18.19849184661924,Facility to Substation
Plant3,Sub2,Winter,915.91372846352,Facility to Substation
Plant3,Sub2,Spring,549.5482370781075,Facility to Substation
Plant3,Sub2,Summer,183.182745692704,Facility to Substation
Plant3,Sub2,Fall,549.5482370781075,Facility to Substation
Plant4,Sub4,Winter,999.948861121559,Facility to Substation
Plant4,Sub4,Spring,685.3804244662806,Facility to Substation
Plant4,Sub4,Summer,228.46014148876023,Facility to Substation
Plant4,Sub4,Fall,685.3804244662806,Facility to Substation
Plant5,Sub1,Winter,809.0063172743411,Facility to Substation
Plant5,Sub1,Spring,956.5668983083016,Facility to Substation
Plant5,Sub1,Summer,324.8958537818926,Facility to Substation
Plant5,Sub1,Fall,956.5668983083016,Facility to Substation
Plant5,Sub4,Winter,147.56058103395688,Facility to Substation
Plant6,Sub3,Winter,937.3556986994419,Facility to Substation
Plant6,Sub3,Spring,562.4134192196485,Facility to Substation
Plant6,Sub3,Summer,187.47113973986575,Facility to Substation
Plant6,Sub3,Fall,562.4134192196485,Facility to Substation
Sub1,City2,Winter,317.7306876881899,Substation to Customer
Sub1,City2,Spring,190.63841261291395,Substation to Customer
Sub1,City2,Summer,63.54613753763798,Substation to Customer
Sub1,City2,Fall,190.63841261291395,Substation to Customer
Sub1,City3,Winter,337.77428052438086,Substation to Customer
Sub1,City3,Spring,202.66456831462293,Substation to Customer
Sub1,City3,Summer,67.55485610486903,Substation to Customer
Sub1,City3,Fall,202.66456831462293,Substation to Customer
Sub1,City4,Winter,331.11018409979124,Substation to Customer
Sub1,City4,Spring,198.66611045986988,Substation to Customer
Sub1,City4,Summer,66.22203681995086,Substation to Customer
Sub1,City4,Fall,198.66611045986988,Substation to Customer
Sub1,City9,Winter,257.042090750089,Substation to Customer
Sub1,City9,Spring,154.22525445004848,Substation to Customer
Sub1,City9,Summer,51.408418150010675,Substation to Customer
Sub1,City9,Fall,154.22525445004848,Substation to Customer
Sub1,City15,Winter,345.1218864931725,Substation to Customer
Sub1,City15,Spring,207.0731318959035,Substation to Customer
Sub1,City15,Summer,69.02437729862811,Substation to Customer
Sub1,City15,Fall,207.0731318959035,Substation to Customer
Sub2,City7,Winter,276.3802380757399,Substation to Customer
Sub2,City7,Spring,165.82814284543954,Substation to Customer
Sub2,City7,Summer,55.27604761514799,Substation to Customer
Sub2,City7,Fall,165.82814284543954,Substation to Customer
Sub2,City10,Winter,354.24944261985837,Substation to Customer
Sub2,City10,Spring,212.54966557191506,Substation to Customer
Sub2,City10,Summer,70.84988852397167,Substation to Customer
Sub2,City10,Fall,212.54966557191506,Substation to Customer
Sub2,City12,Winter,277.71307010688645,Substation to Customer
Sub2,City12,Spring,166.62784206413187,Substation to Customer
Sub2,City12,Summer,55.54261402137729,Substation to Customer
Sub2,City12,Fall,166.62784206413187,Substation to Customer
Sub3,City5,Winter,260.6253422357225,Substation to Customer
Sub3,City5,Spring,156.3752053414278,Substation to Customer
Sub3,City5,Summer,52.125068447137096,Substation to Customer
Sub3,City5,Fall,156.3752053414278,Substation to Customer
Sub3,City11,Winter,335.82590967584974,Substation to Customer
Sub3,City11,Spring,201.49554580550475,Substation to Customer
Sub3,City11,Summer,67.16518193516276,Substation to Customer
Sub3,City11,Fall,201.49554580550475,Substation to Customer
Sub3,City13,Winter,311.4351834525841,Substation to Customer
Sub3,City13,Spring,186.86111007154514,Substation to Customer
Sub3,City13,Summer,62.28703669050947,Substation to Customer
Sub3,City13,Fall,186.86111007154514,Substation to Customer
Sub4,City1,Winter,311.285019117055,Substation to Customer
Sub4,City1,Spring,186.7710114702351,Substation to Customer
Sub4,City1,Summer,62.257003823411715,Substation to Customer
Sub4,City1,Fall,186.7710114702351,Substation to Customer
Sub4,City6,Winter,245.26011383174364,Substation to Customer
Sub4,City6,Spring,147.15606829905025,Substation to Customer
Sub4,City6,Summer,49.052022766350085,Substation to Customer
Sub4,City6,Fall,147.15606829905025,Substation to Customer
Sub4,City8,Winter,277.0085685839497,Substation to Customer
Sub4,City8,Spring,166.20514115037273,Substation to Customer
Sub4,City8,Summer,55.401713716790915,Substation to Customer
Sub4,City8,Fall,166.20514115037273,Substation to Customer
Sub4,City14,Winter,295.7618424824219,Substation to Customer
Sub4,City14,Spring,177.45710548945556,Substation to Customer
Sub4,City14,Summer,59.15236849648519,Substation to Customer
Sub4,City14,Fall,177.45710548945556,Substation to Customer
