From,To,Season,Flow,Type
Plant1,Sub9,Winter,1072.3910176847828,Facility to Substation
Plant1,Sub9,Spring,643.4346106108696,Facility to Substation
Plant1,Sub9,Summer,214.47820353695653,Facility to Substation
Plant1,Sub9,Fall,643.4346106108696,Facility to Substation
Plant2,Sub1,Winter,1127.2176063644308,Facility to Substation
Plant2,Sub1,Spring,676.3305638186584,Facility to Substation
Plant2,Sub1,Summer,225.4435212728862,Facility to Substation
Plant2,Sub1,Fall,676.3305638186584,Facility to Substation
Plant3,Sub8,Winter,1050.4136806917495,Facility to Substation
Plant3,Sub8,Spring,630.2482084150496,Facility to Substation
Plant3,Sub8,Summer,210.08273613834993,Facility to Substation
Plant3,Sub8,Fall,630.2482084150496,Facility to Substation
Plant4,Sub3,Winter,928.835441580485,Facility to Substation
Plant4,Sub3,Spring,557.3012649482911,Facility to Substation
Plant4,Sub3,Summer,185.76708831609702,Facility to Substation
Plant4,Sub3,Fall,557.3012649482911,Facility to Substation
Plant4,Sub5,Winter,825.0553914602433,Facility to Substation
Plant4,Sub5,Spring,637.7446843909994,Facility to Substation
Plant4,Sub5,Summer,212.58156146366647,Facility to Substation
Plant4,Sub5,Fall,637.7446843909994,Facility to Substation
Plant5,Sub5,Winter,240.43878095637808,Facility to Substation
Plant5,Sub6,Winter,1010.4642722259919,Facility to Substation
Plant5,Sub6,Spring,606.2785633355951,Facility to Substation
Plant5,Sub6,Summer,202.09285444519838,Facility to Substation
Plant5,Sub6,Fall,606.2785633355951,Facility to Substation
Plant6,Sub4,Winter,1169.0081335025077,Facility to Substation
Plant6,Sub4,Spring,701.4048801015045,Facility to Substation
Plant6,Sub4,Summer,233.80162670050152,Facility to Substation
Plant6,Sub4,Fall,701.4048801015045,Facility to Substation
Plant6,Sub10,Winter,360.2810103967995,Facility to Substation
Plant7,Sub7,Winter,1062.5935623377577,Facility to Substation
Plant7,Sub7,Spring,637.5561374026546,Facility to Substation
Plant7,Sub7,Summer,212.51871246755155,Facility to Substation
Plant7,Sub7,Fall,637.5561374026546,Facility to Substation
Plant7,Sub10,Winter,737.5618496462532,Facility to Substation
Plant7,Sub10,Spring,656.0967704476125,Facility to Substation
Plant7,Sub10,Summer,218.6989234825375,Facility to Substation
Plant7,Sub10,Fall,656.0967704476125,Facility to Substation
Sub1,City8,Winter,344.85007929945147,Substation to Customer
Sub1,City8,Spring,206.91004757967087,Substation to Customer
Sub1,City8,Summer,68.9700158598903,Substation to Customer
Sub1,City8,Fall,206.91004757967087,Substation to Customer
Sub1,City20,Winter,391.7643456355557,Substation to Customer
Sub1,City20,Spring,235.0586073813334,Substation to Customer
Sub1,City20,Summer,78.35286912711115,Substation to Customer
Sub1,City20,Fall,235.0586073813334,Substation to Customer
Sub1,City23,Winter,382.77917848739105,Substation to Customer
Sub1,City23,Spring,229.66750709243462,Substation to Customer
Sub1,City23,Summer,76.5558356974782,Substation to Customer
Sub1,City23,Fall,229.66750709243462,Substation to Customer
Sub3,City1,Winter,265.66566783444443,Substation to Customer
Sub3,City1,Spring,159.39940070066666,Substation to Customer
Sub3,City1,Summer,53.133133566888894,Substation to Customer
Sub3,City1,Fall,159.39940070066666,Substation to Customer
Sub3,City7,Winter,329.38272778710007,Substation to Customer
