From,To,Season,Flow,Type
Plant2,Sub1,Spring,389.5588769065323,Facility to Substation
Plant2,Sub1,Summer,188.3095996070026,Facility to Substation
Plant2,Sub1,Fall,389.5588769065323,Facility to Substation
Plant2,Sub3,Winter,981.5239503738985,Facility to Substation
Plant2,Sub3,Spring,591.9650734673568,Facility to Substation
Plant2,Sub3,Summer,197.3216911557782,Facility to Substation
Plant2,Sub3,Fall,591.9650734673568,Facility to Substation
Plant3,Sub1,Winter,102.26916601174219,Facility to Substation
Plant3,Sub1,Spring,175.47919376510637,Facility to Substation
Plant3,Sub1,Fall,175.47919376510637,Facility to Substation
Plant3,Sub2,Winter,977.9322565735338,Facility to Substation
Plant3,Sub2,Spring,586.7593539441178,Facility to Substation
Plant3,Sub2,Summer,195.58645131470593,Facility to Substation
Plant3,Sub2,Fall,586.7593539441178,Facility to Substation
Plant4,Sub4,Winter,744.0286131320163,Facility to Substation
Plant4,Sub4,Spring,446.4171678792085,Facility to Substation
Plant4,Sub4,Summer,148.80572262640393,Facility to Substation
Plant4,Sub4,Fall,446.4171678792085,Facility to Substation
Plant5,Sub1,Winter,840.4101390866025,Facility to Substation
Plant5,Sub3,Winter,5.124526188191657,Facility to Substation
Sub1,City4,Winter,265.2667534069151,Substation to Customer
Sub1,City4,Spring,159.16005204414563,Substation to Customer
Sub1,City4,Summer,53.05335068137936,Substation to Customer
Sub1,City4,Fall,159.16005204414563,Substation to Customer
Sub1,City7,Winter,330.4715190780623,Substation to Customer
Sub1,City7,Spring,198.28291144683408,Substation to Customer
Sub1,City7,Summer,66.09430381560924,Substation to Customer
Sub1,City7,Fall,198.28291144683408,Substation to Customer
Sub1,City9,Winter,280.6744804378962,Substation to Customer
Sub1,City9,Spring,168.40468826273766,Substation to Customer
Sub1,City9,Summer,56.1348960875757,Substation to Customer
Sub1,City9,Fall,168.40468826273766,Substation to Customer
Sub2,City1,Winter,330.475025310281,Substation to Customer
Sub2,City1,Spring,198.2850151861662,Substation to Customer
Sub2,City1,Summer,66.09500506205539,Substation to Customer
Sub2,City1,Fall,198.2850151861662,Substation to Customer
Sub2,City11,Winter,331.7010694643354,Substation to Customer
Sub2,City11,Spring,199.02064167860124,Substation to Customer
Sub2,City11,Summer,66.34021389286707,Substation to Customer
Sub2,City11,Fall,199.02064167860124,Substation to Customer
Sub2,City12,Winter,295.6217492147291,Substation to Customer
Sub2,City12,Spring,177.37304952883744,Substation to Customer
Sub2,City12,Summer,59.12434984294582,Substation to Customer
Sub2,City12,Fall,177.37304952883744,Substation to Customer
Sub3,City2,Winter,308.0148179626326,Substation to Customer
Sub3,City2,Spring,184.80889077757953,Substation to Customer
Sub3,City2,Summer,61.60296359252652,Substation to Customer
Sub3,City2,Fall,184.80889077757953,Substation to Customer
Sub3,City5,Winter,325.4244707730013,Substation to Customer
Sub3,City5,Spring,195.25468246379728,Substation to Customer
Sub3,City5,Summer,65.08489415459678,Substation to Customer
Sub3,City5,Fall,195.25468246379728,Substation to Customer
Sub3,City8,Winter,331.9901054438981,Substation to Customer
Sub3,City8,Spring,199.19406326633202,Substation to Customer
Sub3,City8,Summer,66.39802108877245,Substation to Customer
Sub3,City8,Fall,199.19406326633202,Substation to Customer
Sub4,City3,Winter,255.66124726329662,Substation to Customer
Sub4,City3,Spring,153.39674835797794,Substation to Customer
Sub4,City3,Summer,51.13224945265933,Substation to Customer
Sub4,City3,Fall,153.39674835797794,Substation to Customer
Sub4,City6,Winter,236.0389400565153,Substation to Customer
Sub4,City6,Spring,141.62336403390793,Substation to Customer
Sub4,City6,Summer,47.20778801130371,Substation to Customer
Sub4,City6,Fall,141.62336403390793,Substation to Customer
Sub4,City10,Winter,234.91974693765997,Substation to Customer
Sub4,City10,Spring,140.95184816259598,Substation to Customer
Sub4,City10,Summer,46.983949387532,Substation to Customer
Sub4,City10,Fall,140.95184816259598,Substation to Customer
