From,To,Season,Flow,Type
Plant1,Sub1,Winter,441.438073633636,Facility to Substation
Plant1,Sub4,Winter,34.44257152334937,Facility to Substation
Plant2,Sub1,Winter,1568.4658270062757,Facility to Substation
Plant2,Sub1,Spring,1202.641455777259,Facility to Substation
Plant2,Sub1,Summer,400.88048525908636,Facility to Substation
Plant2,Sub1,Fall,1202.641455777259,Facility to Substation
Plant3,Sub2,Winter,379.7150247658158,Facility to Substation
Plant3,Sub2,Spring,227.82901485948125,Facility to Substation
Plant3,Sub2,Summer,75.94300495315515,Facility to Substation
Plant3,Sub2,Fall,227.82901485948125,Facility to Substation
Plant3,Sub5,Winter,134.45361287372313,Facility to Substation
Plant4,Sub6,Winter,56.39162592525579,Facility to Substation
Plant5,Sub6,Winter,1602.2245963630085,Facility to Substation
Plant5,Sub6,Spring,994.6888665507512,Facility to Substation
Plant5,Sub6,Summer,331.56295551689897,Facility to Substation
Plant5,Sub6,Fall,994.6888665507512,Facility to Substation
Plant6,Sub4,Winter,1838.8545202901873,Facility to Substation
Plant6,Sub4,Spring,1123.1801640359802,Facility to Substation
Plant6,Sub4,Summer,374.3933880119621,Facility to Substation
Plant6,Sub4,Fall,1123.1801640359802,Facility to Substation
Plant7,Sub5,Winter,1576.366143270508,Facility to Substation
Plant7,Sub5,Spring,1022.5200590590246,Facility to Substation
Plant7,Sub5,Summer,340.84001968634516,Facility to Substation
Plant7,Sub5,Fall,1022.5200590590246,Facility to Substation
Sub1,City4,Winter,321.52206904332667,Substation to Customer
Sub1,City4,Spring,192.913241425996,Substation to Customer
Sub1,City4,Summer,64.30441380866534,Substation to Customer
Sub1,City4,Fall,192.913241425996,Substation to Customer
Sub1,City5,Winter,270.7353669437518,Substation to Customer
Sub1,City5,Spring,162.44122016625107,Substation to Customer
Sub1,City5,Summer,54.14707338875036,Substation to Customer
Sub1,City5,Fall,162.44122016625107,Substation to Customer
Sub1,City10,Winter,340.4299017516211,Substation to Customer
Sub1,City10,Spring,204.25794105097265,Substation to Customer
Sub1,City10,Summer,68.08598035032423,Substation to Customer
Sub1,City10,Fall,204.25794105097265,Substation to Customer
Sub1,City11,Winter,386.9885129090582,Substation to Customer
Sub1,City11,Spring,232.1931077454349,Substation to Customer
Sub1,City11,Summer,77.39770258181166,Substation to Customer
Sub1,City11,Fall,232.1931077454349,Substation to Customer
Sub1,City16,Winter,327.13439810599084,Substation to Customer
Sub1,City16,Spring,196.2806388635945,Substation to Customer
Sub1,City16,Summer,65.42687962119817,Substation to Customer
Sub1,City16,Fall,196.2806388635945,Substation to Customer
Sub1,City23,Winter,343.6796460199895,Substation to Customer
Sub1,City23,Spring,206.20778761199367,Substation to Customer
Sub1,City23,Summer,68.7359292039979,Substation to Customer
Sub1,City23,Fall,206.20778761199367,Substation to Customer
Sub2,City6,Winter,365.12943812834055,Substation to Customer
Sub2,City6,Spring,219.07766287699638,Substation to Customer
Sub2,City6,Summer,73.0258876256604,Substation to Customer
Sub2,City6,Fall,219.07766287699638,Substation to Customer
Sub4,City1,Winter,354.37942370211414,Substation to Customer
Sub4,City1,Spring,212.62765422129263,Substation to Customer
Sub4,City1,Summer,70.87588474043082,Substation to Customer
Sub4,City1,Fall,212.62765422129263,Substation to Customer
Sub4,City8,Winter,283.0023899793683,Substation to Customer
Sub4,City8,Spring,169.80143398762604,Substation to Customer
Sub4,City8,Summer,56.60047799586663,Substation to Customer
Sub4,City8,Fall,169.80143398762604,Substation to Customer
Sub4,City9,Winter,301.18448804070624,Substation to Customer
Sub4,City9,Spring,180.71069282442915,Substation to Customer
Sub4,City9,Summer,60.23689760813409,Substation to Customer
Sub4,City9,Fall,180.71069282442915,Substation to Customer
Sub4,City13,Winter,344.5569484561476,Substation to Customer
Sub4,City13,Spring,206.73416907368855,Substation to Customer
Sub4,City13,Summer,68.91138969122953,Substation to Customer
Sub4,City13,Fall,206.73416907368855,Substation to Customer
Sub4,City14,Winter,274.8680974711616,Substation to Customer
Sub4,City14,Spring,164.92085848270239,Substation to Customer
Sub4,City14,Summer,54.973619494225545,Substation to Customer
Sub4,City14,Fall,164.92085848270239,Substation to Customer
Sub4,City22,Winter,273.94539820959085,Substation to Customer
Sub4,City22,Spring,164.36723892574594,Substation to Customer
Sub4,City22,Summer,54.78907964190979,Substation to Customer
Sub4,City22,Fall,164.36723892574594,Substation to Customer
Sub5,City2,Winter,327.5780952663157,Substation to Customer
Sub5,City2,Spring,196.54685715979417,Substation to Customer
Sub5,City2,Summer,65.51561905326473,Substation to Customer
Sub5,City2,Fall,196.54685715979417,Substation to Customer
Sub5,City3,Winter,284.53959400208964,Substation to Customer
Sub5,City3,Spring,170.72375640125895,Substation to Customer
Sub5,City3,Summer,56.907918800419665,Substation to Customer
Sub5,City3,Fall,170.72375640125895,Substation to Customer
Sub5,City18,Winter,325.196515315119,Substation to Customer
Sub5,City18,Spring,195.11790918907676,Substation to Customer
Sub5,City18,Summer,65.03930306302559,Substation to Customer
Sub5,City18,Fall,195.11790918907676,Substation to Customer
Sub5,City19,Winter,370.17523721734943,Substation to Customer
Sub5,City19,Spring,222.1051423304069,Substation to Customer
Sub5,City19,Summer,74.03504744347246,Substation to Customer
Sub5,City19,Fall,222.1051423304069,Substation to Customer
Sub5,City21,Winter,370.3352012763318,Substation to Customer
Sub5,City21,Spring,222.2011207658043,Substation to Customer
Sub5,City21,Summer,74.0670402552681,Substation to Customer
Sub5,City21,Fall,222.2011207658043,Substation to Customer
Sub6,City7,Winter,314.29237571220744,Substation to Customer
Sub6,City7,Spring,188.57542542732904,Substation to Customer
Sub6,City7,Summer,62.85847514244303,Substation to Customer
Sub6,City7,Fall,188.57542542732904,Substation to Customer
Sub6,City12,Winter,345.71812745056104,Substation to Customer
Sub6,City12,Spring,207.43087647034199,Substation to Customer
Sub6,City12,Summer,69.1436254901048,Substation to Customer
Sub6,City12,Fall,207.43087647034199,Substation to Customer
Sub6,City15,Winter,292.26054673799814,Substation to Customer
Sub6,City15,Spring,175.35632804279888,Substation to Customer
Sub6,City15,Summer,58.45210934759962,Substation to Customer
Sub6,City15,Fall,175.35632804279888,Substation to Customer
Sub6,City17,Winter,372.13252799760653,Substation to Customer
Sub6,City17,Spring,223.27951679856395,Substation to Customer
Sub6,City17,Summer,74.42650559952129,Substation to Customer
Sub6,City17,Fall,223.27951679856395,Substation to Customer
Sub6,City20,Winter,299.03002518234325,Substation to Customer
Sub6,City20,Spring,179.4180151093748,Substation to Customer
Sub6,City20,Summer,59.80600503644976,Substation to Customer
Sub6,City20,Fall,179.4180151093748,Substation to Customer
