From,To,Season,Flow,Type
Plant2,Sub1,Winter,921.3103722157739,Facility to Substation
Plant2,Sub1,Spring,552.7862233294733,Facility to Substation
Plant2,Sub1,Summer,184.2620744431548,Facility to Substation
Plant2,Sub1,Fall,552.7862233294733,Facility to Substation
Plant2,Sub7,Winter,365.082790913277,Facility to Substation
Plant3,Sub8,Winter,940.2128026661843,Facility to Substation
Plant3,Sub8,Spring,564.1276815996971,Facility to Substation
Plant3,Sub8,Summer,188.0425605332324,Facility to Substation
Plant3,Sub8,Fall,564.1276815996971,Facility to Substation
Plant4,Sub3,Winter,540.280890974035,Facility to Substation
Plant4,Sub3,Spring,324.16853458438845,Facility to Substation
Plant4,Sub3,Summer,108.0561781947733,Facility to Substation
Plant4,Sub3,Fall,324.16853458438845,Facility to Substation
Plant4,Sub6,Winter,126.8789469516855,Facility to Substation
Plant5,Sub6,Winter,819.9965596005932,Facility to Substation
Plant5,Sub6,Spring,567.6126156140913,Facility to Substation
Plant5,Sub6,Summer,189.2042052046853,Facility to Substation
Plant5,Sub6,Fall,567.6126156140913,Facility to Substation
Plant5,Sub7,Winter,361.7005173534772,Facility to Substation
Plant5,Sub7,Spring,435.20192380794407,Facility to Substation
Plant5,Sub7,Summer,145.06730793599317,Facility to Substation
Plant5,Sub7,Fall,435.20192380794407,Facility to Substation
Plant6,Sub4,Winter,933.4898811756289,Facility to Substation
Plant6,Sub4,Spring,560.0939287054433,Facility to Substation
Plant6,Sub4,Summer,186.69797623506633,Facility to Substation
Plant6,Sub4,Fall,560.0939287054433,Facility to Substation
Plant7,Sub5,Winter,910.5384225010337,Facility to Substation
Plant7,Sub5,Spring,546.3230535005949,Facility to Substation
Plant7,Sub5,Summer,182.1076845001916,Facility to Substation
Plant7,Sub5,Fall,546.3230535005949,Facility to Substation
Sub1,City7,Winter,258.3355886681302,Substation to Customer
Sub1,City7,Spring,155.00135320087807,Substation to Customer
Sub1,City7,Summer,51.66711773362606,Substation to Customer
Sub1,City7,Fall,155.00135320087807,Substation to Customer
Sub1,City14,Winter,350.2660546825087,Substation to Customer
Sub1,City14,Spring,210.15963280951414,Substation to Customer
Sub1,City14,Summer,70.05321093650174,Substation to Customer
Sub1,City14,Fall,210.15963280951414,Substation to Customer
Sub1,City16,Winter,306.3139253932569,Substation to Customer
Sub1,City16,Spring,183.78835523595413,Substation to Customer
Sub1,City16,Summer,61.26278507865139,Substation to Customer
Sub1,City16,Fall,183.78835523595413,Substation to Customer
Sub3,City17,Winter,270.29084940935945,Substation to Customer
Sub3,City17,Spring,162.17450964558344,Substation to Customer
Sub3,City17,Summer,54.058169881855775,Substation to Customer
Sub3,City17,Fall,162.17450964558344,Substation to Customer
Sub3,City19,Winter,253.04751058935474,Substation to Customer
Sub3,City19,Spring,151.82850635361353,Substation to Customer
Sub3,City19,Summer,50.60950211785442,Substation to Customer
Sub3,City19,Fall,151.82850635361353,Substation to Customer
Sub4,City1,Winter,275.8812293587569,Substation to Customer
Sub4,City1,Spring,165.5287376152822,Substation to Customer
Sub4,City1,Summer,55.176245871693254,Substation to Customer
Sub4,City1,Fall,165.5287376152822,Substation to Customer
Sub4,City5,Winter,348.8525960648987,Substation to Customer
Sub4,City5,Spring,209.31155763893923,Substation to Customer
Sub4,City5,Summer,69.77051921297972,Substation to Customer
Sub4,City5,Fall,209.31155763893923,Substation to Customer
Sub4,City8,Winter,288.7942816264854,Substation to Customer
Sub4,City8,Spring,173.2765689758912,Substation to Customer
Sub4,City8,Summer,57.75885632529709,Substation to Customer
Sub4,City8,Fall,173.2765689758912,Substation to Customer
Sub5,City2,Winter,293.7561601324416,Substation to Customer
Sub5,City2,Spring,176.25369607946496,Substation to Customer
Sub5,City2,Summer,58.75123202648834,Substation to Customer
Sub5,City2,Fall,176.25369607946496,Substation to Customer
Sub5,City11,Winter,273.719936952721,Substation to Customer
Sub5,City11,Spring,164.23196217161353,Substation to Customer
Sub5,City11,Summer,54.743987390531174,Substation to Customer
Sub5,City11,Fall,164.23196217161353,Substation to Customer
Sub5,City12,Winter,327.4113798901245,Substation to Customer
Sub5,City12,Spring,196.44682793406895,Substation to Customer
Sub5,City12,Summer,65.48227597802298,Substation to Customer
Sub5,City12,Fall,196.44682793406895,Substation to Customer
Sub6,City6,Winter,264.366628441322,Substation to Customer
Sub6,City6,Spring,158.61997706477138,Substation to Customer
Sub6,City6,Summer,52.8733256882515,Substation to Customer
Sub6,City6,Fall,158.61997706477138,Substation to Customer
Sub6,City13,Winter,333.72601695788876,Substation to Customer
Sub6,City13,Spring,200.23561017467858,Substation to Customer
Sub6,City13,Summer,66.74520339156163,Substation to Customer
Sub6,City13,Fall,200.23561017467858,Substation to Customer
Sub6,City15,Winter,324.76672963301036,Substation to Customer
Sub6,City15,Spring,194.8600377797879,Substation to Customer
Sub6,City15,Summer,64.95334592658799,Substation to Customer
Sub6,City15,Fall,194.8600377797879,Substation to Customer
Sub7,City4,Winter,349.62203176069914,Substation to Customer
Sub7,City4,Spring,209.7732190563968,Substation to Customer
Sub7,City4,Summer,69.9244063521263,Substation to Customer
Sub7,City4,Fall,209.7732190563968,Substation to Customer
Sub7,City9,Winter,356.83197996960246,Substation to Customer
Sub7,City9,Spring,214.09918798170895,Substation to Customer
Sub7,City9,Summer,71.36639599392046,Substation to Customer
Sub7,City9,Fall,214.09918798170895,Substation to Customer
Sub8,City3,Winter,311.02302109025277,Substation to Customer
Sub8,City3,Spring,186.61381265415173,Substation to Customer
Sub8,City3,Summer,62.20460421805058,Substation to Customer
Sub8,City3,Fall,186.61381265415173,Substation to Customer
Sub8,City10,Winter,351.93807090730616,Substation to Customer
Sub8,City10,Spring,211.1628425443836,Substation to Customer
Sub8,City10,Summer,70.38761418146126,Substation to Customer
Sub8,City10,Fall,211.1628425443836,Substation to Customer
Sub8,City18,Winter,274.1135461432373,Substation to Customer
Sub8,City18,Spring,164.46812768594236,Substation to Customer
Sub8,City18,Summer,54.822709228647454,Substation to Customer
Sub8,City18,Fall,164.46812768594236,Substation to Customer
