From,To,Season,Flow,Type
Plant1,Sub3,Winter,1110.8969923271134,Facility to Substation
Plant1,Sub3,Spring,666.5381953962676,Facility to Substation
Plant1,Sub3,Summer,222.1793984654207,Facility to Substation
Plant1,Sub3,Fall,666.5381953962676,Facility to Substation
Plant2,Sub2,Winter,223.3589299299912,Facility to Substation
Plant3,Sub4,Winter,1071.2607695967044,Facility to Substation
Plant3,Sub4,Spring,692.7524258493154,Facility to Substation
Plant3,Sub4,Summer,230.91747528310418,Facility to Substation
Plant3,Sub4,Fall,692.7524258493154,Facility to Substation
Plant3,Sub7,Winter,991.8022020521432,Facility to Substation
Plant3,Sub7,Spring,595.0813212312852,Facility to Substation
Plant3,Sub7,Summer,198.3604404104288,Facility to Substation
Plant3,Sub7,Fall,595.0813212312852,Facility to Substation
Plant4,Sub4,Winter,87.91752700826615,Facility to Substation
Plant4,Sub5,Winter,1268.3689379018738,Facility to Substation
Plant4,Sub5,Spring,761.0213627411247,Facility to Substation
Plant4,Sub5,Summer,253.6737875803737,Facility to Substation
Plant4,Sub5,Fall,761.0213627411247,Facility to Substation
Plant5,Sub2,Winter,836.5813567924845,Facility to Substation
Plant5,Sub2,Spring,634.9731538309287,Facility to Substation
Plant5,Sub2,Summer,211.6577179436429,Facility to Substation
Plant5,Sub2,Fall,634.9731538309287,Facility to Substation
Plant5,Sub6,Winter,1119.9413849879172,Facility to Substation
Plant5,Sub6,Spring,671.9648309927499,Facility to Substation
Plant5,Sub6,Summer,223.9882769975826,Facility to Substation
Plant5,Sub6,Fall,671.9648309927499,Facility to Substation
Sub2,City6,Winter,348.4005383176294,Substation to Customer
Sub2,City6,Spring,209.04032299057764,Substation to Customer
Sub2,City6,Summer,69.68010766352589,Substation to Customer
Sub2,City6,Fall,209.04032299057764,Substation to Customer
Sub2,City10,Winter,341.8404060140713,Substation to Customer
Sub2,City10,Spring,205.10424360844277,Substation to Customer
Sub2,City10,Summer,68.36808120281425,Substation to Customer
Sub2,City10,Fall,205.10424360844277,Substation to Customer
Sub2,City16,Winter,323.07781242778987,Substation to Customer
Sub2,City16,Spring,193.8466874566739,Substation to Customer
Sub2,City16,Summer,64.61556248555796,Substation to Customer
